cell,prompt_id,level,rep,task_success,method_correct,hallucination,n_tokens,final_estimate,final_estimator,expected_estimator
C5,L2-08,L2,0,1,1,0,453,2.0276881654360253,fast_feols,fast_feols
C5,L2-08,L2,1,1,1,0,463,2.028802976923102,fast_feols,fast_feols
C5,L2-08,L2,2,0,0,0,476,3.1360296368278,ols,fast_feols
C5,L2-09,L2,0,1,1,0,480,-0.03765805254689721,bacon,bacon
C5,L2-09,L2,1,1,1,0,468,-0.03646640398541044,bacon,bacon
C5,L2-09,L2,2,1,1,0,424,-0.03799798225958411,bacon,bacon
C5,L2-10,L2,0,0,1,0,463,,honest_did_smooth,honest_did_smooth
C5,L2-10,L2,1,0,1,0,464,,honest_did_smooth,honest_did_smooth
C5,L2-10,L2,2,0,1,0,443,,honest_did_smooth,honest_did_smooth
C5,L2-11,L2,0,1,1,0,446,0.07766086435065744,sensemakr,sensemakr
C5,L2-11,L2,1,1,1,0,474,0.07596034849637343,sensemakr,sensemakr
C5,L2-11,L2,2,1,1,0,489,0.07574149803486918,sensemakr,sensemakr
C5,L2-12,L2,0,1,0,0,448,0.09808898715193519,ols,mediation
C5,L2-12,L2,1,1,1,0,451,0.10729294964333112,mediation,mediation
C5,L2-12,L2,2,1,0,0,422,0.12175757222705383,ols,mediation
C5,L2-13,L2,0,1,1,0,498,0.4517851045469249,coxph,coxph
C5,L2-13,L2,1,1,1,0,461,0.46036905571023773,coxph,coxph
C5,L2-13,L2,2,1,1,0,476,0.45967575729459836,coxph,coxph
C5,L2-14,L2,0,1,1,0,425,1.492426355163239,lmm,lmm
C5,L2-14,L2,1,1,1,0,475,1.5309917094260295,lmm,lmm
C5,L2-14,L2,2,1,1,0,479,1.4835027279421176,lmm,lmm
C5,L2-15,L2,0,1,1,0,468,0.6131671957695936,glmm_logit,glmm_logit
C5,L2-15,L2,1,1,1,0,420,0.6308575066545455,glmm_logit,glmm_logit
C5,L2-15,L2,2,1,1,0,436,0.6179831787699935,glmm_logit,glmm_logit
C5,L2-16,L2,0,0,0,1,467,0.4860889430138079,hallucinated_imaginarymethod,frontier
C5,L2-16,L2,1,1,1,0,426,0.5708948827533561,frontier,frontier
C5,L2-16,L2,2,1,1,0,448,0.6020025266955933,frontier,frontier
C5,L2-17,L2,0,1,1,0,497,0.21846551658024524,oaxaca,oaxaca
C5,L2-17,L2,1,1,1,0,451,0.21562565396375116,oaxaca,oaxaca
C5,L2-17,L2,2,1,1,0,480,0.22268633932797907,oaxaca,oaxaca
C5,L2-18,L2,0,1,1,0,418,0.20695273145714005,dfl,dfl
C5,L2-18,L2,1,1,1,0,482,0.2136308156652146,dfl,dfl
C5,L2-18,L2,2,1,1,0,469,0.21004169349036214,dfl,dfl
C5,L2-19,L2,0,1,1,0,486,4.4656584900155325,evalue,evalue
C5,L2-19,L2,1,1,1,0,479,4.469621374459238,evalue,evalue
C5,L2-19,L2,2,1,1,0,443,4.503421402354678,evalue,evalue
C5,L2-20,L2,0,1,1,0,442,0.42581520297681524,var,var
C5,L2-20,L2,1,1,1,0,468,0.42247513772255363,var,var
C5,L2-20,L2,2,1,1,0,419,0.4135172688282092,var,var
C5,L3-01,L3,0,1,1,0,472,0.13219916186664502,iv_2sls,iv_2sls
C5,L3-01,L3,1,1,1,0,488,0.12797520122729672,iv_2sls,iv_2sls
C5,L3-01,L3,2,1,1,0,455,0.13123649693354006,iv_2sls,iv_2sls
C5,L3-02,L3,0,1,1,0,487,-0.03979015090186478,callaway_santanna,callaway_santanna
C5,L3-02,L3,1,1,1,0,490,-0.04045929267369843,callaway_santanna,callaway_santanna
C5,L3-02,L3,2,1,1,0,493,-0.038546155672402355,callaway_santanna,callaway_santanna
C5,L3-03,L3,0,1,1,0,488,0.07102035567276158,rdrobust,rdrobust
C5,L3-03,L3,1,1,1,0,463,0.07009118130976338,rdrobust,rdrobust
C5,L3-03,L3,2,1,1,0,439,0.07041249619270697,rdrobust,rdrobust
C5,L3-04,L3,0,0,0,0,495,1346.5804926323956,ols,psm
C5,L3-04,L3,1,1,1,0,470,2253.2014938971906,psm,psm
C5,L3-04,L3,2,1,1,0,432,2302.400201564667,psm,psm
C5,L3-05,L3,0,1,1,0,449,-0.7454646324928045,synth_classic,synth_classic
C5,L3-05,L3,1,1,1,0,500,-0.7598386574039118,synth_classic,synth_classic
C5,L3-05,L3,2,1,1,0,433,-0.7738262272233678,synth_classic,synth_classic
C5,L3-06,L3,0,1,1,0,460,1.9763258446380219,fast_feols,fast_feols
C5,L3-06,L3,1,1,1,0,476,2.027496349943736,fast_feols,fast_feols
C5,L3-06,L3,2,1,1,0,457,2.0041412017168017,fast_feols,fast_feols
C5,L3-07,L3,0,1,1,0,452,1.4537808752136232,lmm,lmm
C5,L3-07,L3,1,1,1,0,445,1.4848946135329635,lmm,lmm
C5,L3-07,L3,2,1,1,0,444,1.44412296606395,lmm,lmm
C5,L3-08,L3,0,1,1,0,454,0.22096839880228986,oaxaca,oaxaca
C5,L3-08,L3,1,1,1,0,458,0.2133693622351323,oaxaca,oaxaca
C5,L3-08,L3,2,1,1,0,451,0.21307901374115265,oaxaca,oaxaca
C5,L3-09,L3,0,1,1,0,433,0.48415046536351286,coxph,coxph
C5,L3-09,L3,1,1,1,0,450,0.46393957692612375,coxph,coxph
C5,L3-09,L3,2,1,1,0,446,0.46816375139023375,coxph,coxph
C5,L3-10,L3,0,1,1,0,431,0.482965575139929,local_projections,local_projections
C5,L3-10,L3,1,1,1,0,460,0.4846117117631639,local_projections,local_projections
C5,L3-10,L3,2,1,1,0,475,0.47368487570375767,local_projections,local_projections
C6,L1-01,L1,0,1,1,0,476,0.10988679263568872,ols,ols
C6,L1-01,L1,1,1,1,0,431,0.10796761145672702,ols,ols
C6,L1-01,L1,2,1,1,0,450,0.10877606651582278,ols,ols
C6,L1-02,L1,0,1,1,0,511,0.14020151521000837,iv_2sls,iv_2sls
C6,L1-02,L1,1,1,1,0,494,0.14018586624917795,iv_2sls,iv_2sls
C6,L1-02,L1,2,1,1,0,496,0.1374551233189505,iv_2sls,iv_2sls
C6,L1-03,L1,0,1,1,0,472,-0.034199516630278204,callaway_santanna,callaway_santanna
C6,L1-03,L1,1,1,0,0,453,-0.04639775082647041,regression,callaway_santanna
C6,L1-03,L1,2,1,0,1,460,-0.038267238351759554,hallucinated_imaginarymethod,callaway_santanna
C6,L1-04,L1,0,1,1,0,475,-0.03267782633900648,sun_abraham,sun_abraham
C6,L1-04,L1,1,1,1,0,499,-0.034543707875898354,sun_abraham,sun_abraham
C6,L1-04,L1,2,1,1,0,443,-0.03451956370800327,sun_abraham,sun_abraham
C6,L1-05,L1,0,1,1,0,432,0.0730687149109358,rdrobust,rdrobust
C6,L1-05,L1,1,1,1,0,450,0.07273388049009384,rdrobust,rdrobust
C6,L1-05,L1,2,1,1,0,461,0.07264503506129345,rdrobust,rdrobust
C6,L1-06,L1,0,1,1,0,477,0.9345564055906401,rddensity,rddensity
C6,L1-06,L1,1,1,1,0,449,0.9258639775077312,rddensity,rddensity
C6,L1-06,L1,2,1,1,0,474,0.9464759615379582,rddensity,rddensity
C6,L1-07,L1,0,0,1,0,465,-0.7458831560515568,synth_classic,synth_classic
C6,L1-07,L1,1,0,0,0,475,-0.2384602587720695,regression,synth_classic
C6,L1-07,L1,2,1,1,0,430,-0.636726954239884,synth_classic,synth_classic
C6,L1-08,L1,0,1,1,0,458,2318.8965875395315,psm,psm
C6,L1-08,L1,1,1,1,0,474,2264.1063180775814,psm,psm
C6,L1-08,L1,2,1,1,0,469,2342.4130983790137,psm,psm
C6,L1-09,L1,0,1,1,0,482,0.10747382054889099,dml_plr,dml_plr
C6,L1-09,L1,1,1,1,0,490,0.11020830498812517,dml_plr,dml_plr
C6,L1-09,L1,2,1,1,0,456,0.10793947227170014,dml_plr,dml_plr
C6,L1-10,L1,0,1,1,0,470,0.4602397225642197,coxph,coxph
C6,L1-10,L1,1,1,1,0,503,0.4597050145700061,coxph,coxph
C6,L1-10,L1,2,1,1,0,492,0.45233266513907316,coxph,coxph
C6,L1-11,L1,0,1,1,0,430,0.2613073695477694,honest_did_smooth,honest_did_smooth
C6,L1-11,L1,1,0,0,0,492,0.4037585182603302,regression,honest_did_smooth
C6,L1-11,L1,2,1,1,0,486,0.24726807267094825,honest_did_smooth,honest_did_smooth
C6,L1-12,L1,0,1,1,0,453,-0.03758702099086631,bacon,bacon
C6,L1-12,L1,1,1,1,0,498,-0.037081665603982496,bacon,bacon
C6,L1-12,L1,2,1,1,0,465,-0.038006071545917015,bacon,bacon
C6,L1-13,L1,0,1,1,0,455,-0.0378036766131629,etwfe,etwfe
C6,L1-13,L1,1,1,1,0,498,-0.037583562838372615,etwfe,etwfe
C6,L1-13,L1,2,1,1,0,482,-0.0392429622121976,etwfe,etwfe
C6,L1-14,L1,0,1,1,0,491,-0.022190668899944282,did_imputation,did_imputation
C6,L1-14,L1,1,1,0,0,455,-0.026479062445697827,regression,did_imputation
C6,L1-14,L1,2,1,1,0,455,-0.022645077123006573,did_imputation,did_imputation
C6,L1-15,L1,0,1,1,0,481,-17.299526985282316,sdid,sdid
C6,L1-15,L1,1,1,1,0,432,-16.433343892172246,sdid,sdid
C6,L1-15,L1,2,1,1,0,512,-17.119839890053754,sdid,sdid
C6,L1-16,L1,0,1,1,0,452,4.3299000193341115,evalue,evalue
C6,L1-16,L1,1,1,1,0,471,4.437745628572497,evalue,evalue
C6,L1-16,L1,2,1,1,0,440,4.404934049890056,evalue,evalue
C6,L1-17,L1,0,0,0,0,474,2.904699897327517,ols,lmm
C6,L1-17,L1,1,1,1,0,469,1.896570096092726,lmm,lmm
C6,L1-17,L1,2,1,1,0,492,1.88746085076938,lmm,lmm
C6,L1-18,L1,0,0,0,0,472,-0.8251140287318208,ols,glmm_logit
C6,L1-18,L1,1,1,1,0,501,-0.512238999925889,glmm_logit,glmm_logit
C6,L1-18,L1,2,1,1,0,476,-0.5368734970363167,glmm_logit,glmm_logit
C6,L1-19,L1,0,0,0,0,465,1.0590450950921635,ols,frontier
C6,L1-19,L1,1,1,1,0,500,0.5903793804051641,frontier,frontier
C6,L1-19,L1,2,1,1,0,450,0.5704132555467589,frontier,frontier
C6,L1-20,L1,0,1,1,0,487,0.22269107659025184,oaxaca,oaxaca
C6,L1-20,L1,1,1,1,0,456,0.21864197226320614,oaxaca,oaxaca
C6,L1-20,L1,2,1,1,0,490,0.22297324225400827,oaxaca,oaxaca
C6,L2-01,L2,0,1,1,0,494,0.1410293164722297,iv_2sls,iv_2sls
C6,L2-01,L2,1,1,1,0,454,0.13609658934568283,iv_2sls,iv_2sls
C6,L2-01,L2,2,1,1,0,474,0.139398187730746,iv_2sls,iv_2sls
C6,L2-02,L2,0,1,1,0,502,-0.033385199139386354,callaway_santanna,callaway_santanna
C6,L2-02,L2,1,1,1,0,453,-0.03276844956906748,callaway_santanna,callaway_santanna
C6,L2-02,L2,2,1,1,0,452,-0.03280516342280606,callaway_santanna,callaway_santanna
C6,L2-03,L2,0,1,1,0,467,0.06307129429358335,rdrobust,rdrobust
C6,L2-03,L2,1,1,1,0,458,0.06195205593884307,rdrobust,rdrobust
C6,L2-03,L2,2,1,1,0,472,0.060842259314553775,rdrobust,rdrobust
C6,L2-04,L2,0,1,1,0,448,2228.889518784005,psm,psm
C6,L2-04,L2,1,1,1,0,463,2240.9588743064214,psm,psm
C6,L2-04,L2,2,0,0,0,510,1412.3405366276463,ols,psm
C6,L2-05,L2,0,0,0,0,454,-0.6049261727748229,regression,synth_classic
C6,L2-05,L2,1,1,1,0,441,-0.6689590072844505,synth_classic,synth_classic
C6,L2-05,L2,2,1,1,0,482,-0.6789205253333952,synth_classic,synth_classic
C6,L2-06,L2,0,0,1,0,476,0.2514331245064604,sdid,sdid
C6,L2-06,L2,1,1,1,0,474,-17.870446696436225,sdid,sdid
C6,L2-06,L2,2,1,1,0,472,-17.38338604606419,sdid,sdid
C6,L2-07,L2,0,1,1,0,433,-0.056149812035868316,ols_cluster,ols_cluster
C6,L2-07,L2,1,1,1,0,467,-0.05653876396196983,ols_cluster,ols_cluster
C6,L2-07,L2,2,1,1,0,451,-0.05651442071105347,ols_cluster,ols_cluster
C6,L2-08,L2,0,1,1,0,496,2.0161348255490794,fast_feols,fast_feols
C6,L2-08,L2,1,0,0,1,479,2.98625026017593,hallucinated_imaginarymethod,fast_feols
C6,L2-08,L2,2,0,0,1,515,3.1625320819400082,hallucinated_fakefunc,fast_feols
C6,L2-09,L2,0,1,1,0,503,-0.03859811949969916,bacon,bacon
C6,L2-09,L2,1,1,1,0,464,-0.036653178669699915,bacon,bacon
C6,L2-09,L2,2,1,1,0,450,-0.03812576841007109,bacon,bacon
C6,L2-10,L2,0,0,1,0,489,,honest_did_smooth,honest_did_smooth
C6,L2-10,L2,1,0,1,0,457,,honest_did_smooth,honest_did_smooth
C6,L2-10,L2,2,0,1,0,476,,honest_did_smooth,honest_did_smooth
C6,L2-11,L2,0,1,1,0,432,0.07441089561030237,sensemakr,sensemakr
C6,L2-11,L2,1,1,1,0,486,0.07613165627804926,sensemakr,sensemakr
C6,L2-11,L2,2,1,0,0,466,0.07172109571798868,regression,sensemakr
C6,L2-12,L2,0,1,1,0,435,0.10874624243149277,mediation,mediation
C6,L2-12,L2,1,1,1,0,472,0.10983604631732938,mediation,mediation
C6,L2-12,L2,2,1,1,0,479,0.10688603507657185,mediation,mediation
C6,L2-13,L2,0,1,1,0,484,0.47020924414806764,coxph,coxph
C6,L2-13,L2,1,1,1,0,454,0.4577550438411221,coxph,coxph
C6,L2-13,L2,2,1,1,0,477,0.46753122494613797,coxph,coxph
C6,L2-14,L2,0,1,1,0,470,1.463080990107986,lmm,lmm
C6,L2-14,L2,1,1,1,0,462,1.471213071701375,lmm,lmm
C6,L2-14,L2,2,1,1,0,456,1.4840543025736432,lmm,lmm
C6,L2-15,L2,0,0,0,0,455,0.42343591067546754,regression,glmm_logit
C6,L2-15,L2,1,1,1,0,491,0.6198254028998718,glmm_logit,glmm_logit
C6,L2-15,L2,2,1,1,0,456,0.6216153435627076,glmm_logit,glmm_logit
C6,L2-16,L2,0,1,1,0,494,0.5425683542043406,frontier,frontier
C6,L2-16,L2,1,1,1,0,477,0.600314627510712,frontier,frontier
C6,L2-16,L2,2,1,1,0,491,0.5755918063960181,frontier,frontier
C6,L2-17,L2,0,1,1,0,437,0.21891059766854598,oaxaca,oaxaca
C6,L2-17,L2,1,1,1,0,509,0.21998863479626987,oaxaca,oaxaca
C6,L2-17,L2,2,1,1,0,464,0.22329918144889796,oaxaca,oaxaca
C6,L2-18,L2,0,1,1,0,504,0.20734458072489803,dfl,dfl
C6,L2-18,L2,1,1,1,0,447,0.20606168451956544,dfl,dfl
C6,L2-18,L2,2,1,1,0,486,0.20792564571511118,dfl,dfl
C6,L2-19,L2,0,0,0,0,459,9.751407405504866,ols,evalue
C6,L2-19,L2,1,1,1,0,450,4.41935806820044,evalue,evalue
C6,L2-19,L2,2,1,1,0,446,4.399895616951614,evalue,evalue
C6,L2-20,L2,0,1,1,0,479,0.43052383194974064,var,var
C6,L2-20,L2,1,1,1,0,427,0.4451866737021365,var,var
C6,L2-20,L2,2,1,1,0,461,0.41935908202500727,var,var
C6,L3-01,L3,0,1,1,0,467,0.1269138021220534,iv_2sls,iv_2sls
C6,L3-01,L3,1,1,1,0,451,0.13008162933733924,iv_2sls,iv_2sls
C6,L3-01,L3,2,0,0,0,505,0.045783391983135364,regression,iv_2sls
C6,L3-02,L3,0,1,1,0,435,-0.040508772636544,callaway_santanna,callaway_santanna
C6,L3-02,L3,1,1,1,0,489,-0.03907819821945799,callaway_santanna,callaway_santanna
C6,L3-02,L3,2,1,1,0,455,-0.04023928105872113,callaway_santanna,callaway_santanna
C6,L3-03,L3,0,1,1,0,450,0.07024846078321116,rdrobust,rdrobust
C6,L3-03,L3,1,1,1,0,490,0.07031098875944741,rdrobust,rdrobust
C6,L3-03,L3,2,1,1,0,515,0.07225487546674786,rdrobust,rdrobust
C6,L3-04,L3,0,1,1,0,486,2247.672589959749,psm,psm
C6,L3-04,L3,1,1,1,0,460,2185.7500398175675,psm,psm
C6,L3-04,L3,2,1,1,0,491,2207.5113381705805,psm,psm
C6,L3-05,L3,0,1,1,0,460,-0.7809419659823753,synth_classic,synth_classic
C6,L3-05,L3,1,1,1,0,451,-0.7530972618318397,synth_classic,synth_classic
C6,L3-05,L3,2,0,0,0,490,-1.028023837379564,ols,synth_classic
C6,L3-06,L3,0,1,1,0,453,2.0045169854120086,fast_feols,fast_feols
C6,L3-06,L3,1,1,1,0,439,1.9918131054626722,fast_feols,fast_feols
C6,L3-06,L3,2,1,1,0,502,1.9769102183749814,fast_feols,fast_feols
C6,L3-07,L3,0,0,0,1,476,0.13514455633361033,hallucinated_imaginarymethod,lmm
C6,L3-07,L3,1,1,1,0,444,1.4779062600258277,lmm,lmm
C6,L3-07,L3,2,1,1,0,465,1.4832558204240331,lmm,lmm
C6,L3-08,L3,0,0,0,0,472,0.24257419315341813,regression,oaxaca
C6,L3-08,L3,1,1,1,0,462,0.22422390150846397,oaxaca,oaxaca
C6,L3-08,L3,2,1,1,0,503,0.21137983840610478,oaxaca,oaxaca
C6,L3-09,L3,0,1,1,0,496,0.4848637556055845,coxph,coxph
C6,L3-09,L3,1,1,1,0,485,0.4659627584202488,coxph,coxph
C6,L3-09,L3,2,1,1,0,480,0.49105881967626813,coxph,coxph
C6,L3-10,L3,0,0,1,0,450,0.6849777740252406,local_projections,local_projections
C6,L3-10,L3,1,1,1,0,444,0.4883913703943824,local_projections,local_projections
C6,L3-10,L3,2,1,1,0,483,0.46245247709755705,local_projections,local_projections
